%   T[K]              h[J/kg]           rho[m3/kg]          s[J/(kg.K)]           Cp[J/kg/K]             k[W/m.K]             mu[Pa.s]                Pr[-]        Q[-]
  706.00   9.840000000000e+05   2.000000000000e+03   3.971363475239e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  707.00   9.855000000000e+05   2.000000000000e+03   3.973486617490e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  708.00   9.870000000000e+05   2.000000000000e+03   3.975606758833e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  709.00   9.885000000000e+05   2.000000000000e+03   3.977723907739e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  710.00   9.900000000000e+05   2.000000000000e+03   3.979838072644e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  711.00   9.915000000000e+05   2.000000000000e+03   3.981949261947e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  712.00   9.930000000000e+05   2.000000000000e+03   3.984057484013e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  713.00   9.945000000000e+05   2.000000000000e+03   3.986162747171e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  714.00   9.960000000000e+05   2.000000000000e+03   3.988265059715e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  715.00   9.975000000000e+05   2.000000000000e+03   3.990364429904e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  716.00   9.990000000000e+05   2.000000000000e+03   3.992460865962e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  717.00   1.000500000000e+06   2.000000000000e+03   3.994554376081e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  718.00   1.002000000000e+06   2.000000000000e+03   3.996644968416e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  719.00   1.003500000000e+06   2.000000000000e+03   3.998732651088e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  720.00   1.005000000000e+06   2.000000000000e+03   4.000817432186e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  721.00   1.006500000000e+06   2.000000000000e+03   4.002899319764e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  722.00   1.008000000000e+06   2.000000000000e+03   4.004978321843e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  723.00   1.009500000000e+06   2.000000000000e+03   4.007054446410e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  724.00   1.011000000000e+06   2.000000000000e+03   4.009127701421e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  725.00   1.012500000000e+06   2.000000000000e+03   4.011198094795e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  726.00   1.014000000000e+06   2.000000000000e+03   4.013265634423e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  727.00   1.015500000000e+06   2.000000000000e+03   4.015330328160e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  728.00   1.017000000000e+06   2.000000000000e+03   4.017392183830e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  729.00   1.018500000000e+06   2.000000000000e+03   4.019451209225e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  730.00   1.020000000000e+06   2.000000000000e+03   4.021507412104e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  731.00   1.021500000000e+06   2.000000000000e+03   4.023560800194e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  732.00   1.023000000000e+06   2.000000000000e+03   4.025611381192e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  733.00   1.024500000000e+06   2.000000000000e+03   4.027659162762e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  734.00   1.026000000000e+06   2.000000000000e+03   4.029704152537e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  735.00   1.027500000000e+06   2.000000000000e+03   4.031746358119e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  736.00   1.029000000000e+06   2.000000000000e+03   4.033785787079e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  737.00   1.030500000000e+06   2.000000000000e+03   4.035822446957e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  738.00   1.032000000000e+06   2.000000000000e+03   4.037856345262e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  739.00   1.033500000000e+06   2.000000000000e+03   4.039887489473e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  740.00   1.035000000000e+06   2.000000000000e+03   4.041915887039e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  741.00   1.036500000000e+06   2.000000000000e+03   4.043941545378e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  742.00   1.038000000000e+06   2.000000000000e+03   4.045964471878e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  743.00   1.039500000000e+06   2.000000000000e+03   4.047984673899e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  744.00   1.041000000000e+06   2.000000000000e+03   4.050002158767e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  745.00   1.042500000000e+06   2.000000000000e+03   4.052016933784e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  746.00   1.044000000000e+06   2.000000000000e+03   4.054029006219e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  747.00   1.045500000000e+06   2.000000000000e+03   4.056038383312e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  748.00   1.047000000000e+06   2.000000000000e+03   4.058045072275e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  749.00   1.048500000000e+06   2.000000000000e+03   4.060049080291e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  750.00   1.050000000000e+06   2.000000000000e+03   4.062050414514e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  751.00   1.051500000000e+06   2.000000000000e+03   4.064049082069e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  752.00   1.053000000000e+06   2.000000000000e+03   4.066045090053e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  753.00   1.054500000000e+06   2.000000000000e+03   4.068038445535e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  754.00   1.056000000000e+06   2.000000000000e+03   4.070029155555e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  755.00   1.057500000000e+06   2.000000000000e+03   4.072017227125e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  756.00   1.059000000000e+06   2.000000000000e+03   4.074002667231e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  757.00   1.060500000000e+06   2.000000000000e+03   4.075985482829e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  758.00   1.062000000000e+06   2.000000000000e+03   4.077965680849e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  759.00   1.063500000000e+06   2.000000000000e+03   4.079943268193e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  760.00   1.065000000000e+06   2.000000000000e+03   4.081918251734e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  761.00   1.066500000000e+06   2.000000000000e+03   4.083890638322e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  762.00   1.068000000000e+06   2.000000000000e+03   4.085860434776e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  763.00   1.069500000000e+06   2.000000000000e+03   4.087827647891e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  764.00   1.071000000000e+06   2.000000000000e+03   4.089792284433e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  765.00   1.072500000000e+06   2.000000000000e+03   4.091754351144e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  766.00   1.074000000000e+06   2.000000000000e+03   4.093713854736e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  767.00   1.075500000000e+06   2.000000000000e+03   4.095670801899e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  768.00   1.077000000000e+06   2.000000000000e+03   4.097625199293e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  769.00   1.078500000000e+06   2.000000000000e+03   4.099577053554e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  770.00   1.080000000000e+06   2.000000000000e+03   4.101526371293e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  771.00   1.081500000000e+06   2.000000000000e+03   4.103473159093e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  772.00   1.083000000000e+06   2.000000000000e+03   4.105417423513e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  773.00   1.084500000000e+06   2.000000000000e+03   4.107359171086e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  774.00   1.086000000000e+06   2.000000000000e+03   4.109298408319e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  775.00   1.087500000000e+06   2.000000000000e+03   4.111235141696e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  776.00   1.089000000000e+06   2.000000000000e+03   4.113169377672e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  777.00   1.090500000000e+06   2.000000000000e+03   4.115101122682e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  778.00   1.092000000000e+06   2.000000000000e+03   4.117030383132e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  779.00   1.093500000000e+06   2.000000000000e+03   4.118957165406e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  780.00   1.095000000000e+06   2.000000000000e+03   4.120881475861e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  781.00   1.096500000000e+06   2.000000000000e+03   4.122803320832e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  782.00   1.098000000000e+06   2.000000000000e+03   4.124722706629e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  783.00   1.099500000000e+06   2.000000000000e+03   4.126639639536e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  784.00   1.101000000000e+06   2.000000000000e+03   4.128554125816e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  785.00   1.102500000000e+06   2.000000000000e+03   4.130466171705e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  786.00   1.104000000000e+06   2.000000000000e+03   4.132375783417e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  787.00   1.105500000000e+06   2.000000000000e+03   4.134282967143e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  788.00   1.107000000000e+06   2.000000000000e+03   4.136187729047e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  789.00   1.108500000000e+06   2.000000000000e+03   4.138090075274e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  790.00   1.110000000000e+06   2.000000000000e+03   4.139990011943e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  791.00   1.111500000000e+06   2.000000000000e+03   4.141887545150e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  792.00   1.113000000000e+06   2.000000000000e+03   4.143782680968e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  793.00   1.114500000000e+06   2.000000000000e+03   4.145675425448e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  794.00   1.116000000000e+06   2.000000000000e+03   4.147565784616e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  795.00   1.117500000000e+06   2.000000000000e+03   4.149453764477e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  796.00   1.119000000000e+06   2.000000000000e+03   4.151339371014e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  797.00   1.120500000000e+06   2.000000000000e+03   4.153222610186e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  798.00   1.122000000000e+06   2.000000000000e+03   4.155103487928e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  799.00   1.123500000000e+06   2.000000000000e+03   4.156982010158e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  800.00   1.125000000000e+06   2.000000000000e+03   4.158858182766e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  801.00   1.126500000000e+06   2.000000000000e+03   4.160732011622e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  802.00   1.128000000000e+06   2.000000000000e+03   4.162603502577e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  803.00   1.129500000000e+06   2.000000000000e+03   4.164472661455e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  804.00   1.131000000000e+06   2.000000000000e+03   4.166339494063e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  805.00   1.132500000000e+06   2.000000000000e+03   4.168204006182e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  806.00   1.134000000000e+06   2.000000000000e+03   4.170066203575e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  807.00   1.135500000000e+06   2.000000000000e+03   4.171926091982e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  808.00   1.137000000000e+06   2.000000000000e+03   4.173783677121e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  809.00   1.138500000000e+06   2.000000000000e+03   4.175638964691e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  810.00   1.140000000000e+06   2.000000000000e+03   4.177491960367e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  811.00   1.141500000000e+06   2.000000000000e+03   4.179342669806e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  812.00   1.143000000000e+06   2.000000000000e+03   4.181191098641e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  813.00   1.144500000000e+06   2.000000000000e+03   4.183037252487e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  814.00   1.146000000000e+06   2.000000000000e+03   4.184881136937e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  815.00   1.147500000000e+06   2.000000000000e+03   4.186722757563e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  816.00   1.149000000000e+06   2.000000000000e+03   4.188562119918e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  817.00   1.150500000000e+06   2.000000000000e+03   4.190399229532e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  818.00   1.152000000000e+06   2.000000000000e+03   4.192234091917e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  819.00   1.153500000000e+06   2.000000000000e+03   4.194066712565e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  820.00   1.155000000000e+06   2.000000000000e+03   4.195897096945e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  821.00   1.156500000000e+06   2.000000000000e+03   4.197725250510e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  822.00   1.158000000000e+06   2.000000000000e+03   4.199551178691e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  823.00   1.159500000000e+06   2.000000000000e+03   4.201374886897e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  824.00   1.161000000000e+06   2.000000000000e+03   4.203196380522e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  825.00   1.162500000000e+06   2.000000000000e+03   4.205015664937e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  826.00   1.164000000000e+06   2.000000000000e+03   4.206832745494e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  827.00   1.165500000000e+06   2.000000000000e+03   4.208647627527e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  828.00   1.167000000000e+06   2.000000000000e+03   4.210460316348e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  829.00   1.168500000000e+06   2.000000000000e+03   4.212270817254e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  830.00   1.170000000000e+06   2.000000000000e+03   4.214079135518e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  831.00   1.171500000000e+06   2.000000000000e+03   4.215885276397e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  832.00   1.173000000000e+06   2.000000000000e+03   4.217689245128e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  833.00   1.174500000000e+06   2.000000000000e+03   4.219491046930e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  834.00   1.176000000000e+06   2.000000000000e+03   4.221290687002e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  835.00   1.177500000000e+06   2.000000000000e+03   4.223088170525e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  836.00   1.179000000000e+06   2.000000000000e+03   4.224883502661e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  837.00   1.180500000000e+06   2.000000000000e+03   4.226676688555e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  838.00   1.182000000000e+06   2.000000000000e+03   4.228467733331e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  839.00   1.183500000000e+06   2.000000000000e+03   4.230256642097e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  840.00   1.185000000000e+06   2.000000000000e+03   4.232043419941e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  841.00   1.186500000000e+06   2.000000000000e+03   4.233828071933e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  842.00   1.188000000000e+06   2.000000000000e+03   4.235610603128e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  843.00   1.189500000000e+06   2.000000000000e+03   4.237391018558e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  844.00   1.191000000000e+06   2.000000000000e+03   4.239169323241e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  845.00   1.192500000000e+06   2.000000000000e+03   4.240945522175e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  846.00   1.194000000000e+06   2.000000000000e+03   4.242719620342e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  847.00   1.195500000000e+06   2.000000000000e+03   4.244491622705e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  848.00   1.197000000000e+06   2.000000000000e+03   4.246261534209e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  849.00   1.198500000000e+06   2.000000000000e+03   4.248029359784e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  850.00   1.200000000000e+06   2.000000000000e+03   4.249795104339e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  851.00   1.201500000000e+06   2.000000000000e+03   4.251558772769e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  852.00   1.203000000000e+06   2.000000000000e+03   4.253320369951e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  853.00   1.204500000000e+06   2.000000000000e+03   4.255079900743e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  854.00   1.206000000000e+06   2.000000000000e+03   4.256837369987e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  855.00   1.207500000000e+06   2.000000000000e+03   4.258592782509e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  856.00   1.209000000000e+06   2.000000000000e+03   4.260346143117e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  857.00   1.210500000000e+06   2.000000000000e+03   4.262097456602e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  858.00   1.212000000000e+06   2.000000000000e+03   4.263846727739e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  859.00   1.213500000000e+06   2.000000000000e+03   4.265593961286e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  860.00   1.215000000000e+06   2.000000000000e+03   4.267339161984e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  861.00   1.216500000000e+06   2.000000000000e+03   4.269082334558e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  862.00   1.218000000000e+06   2.000000000000e+03   4.270823483716e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  863.00   1.219500000000e+06   2.000000000000e+03   4.272562614151e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  864.00   1.221000000000e+06   2.000000000000e+03   4.274299730538e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  865.00   1.222500000000e+06   2.000000000000e+03   4.276034837536e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  866.00   1.224000000000e+06   2.000000000000e+03   4.277767939789e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  867.00   1.225500000000e+06   2.000000000000e+03   4.279499041924e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  868.00   1.227000000000e+06   2.000000000000e+03   4.281228148553e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  869.00   1.228500000000e+06   2.000000000000e+03   4.282955264269e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  870.00   1.230000000000e+06   2.000000000000e+03   4.284680393654e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  871.00   1.231500000000e+06   2.000000000000e+03   4.286403541270e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  872.00   1.233000000000e+06   2.000000000000e+03   4.288124711666e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  873.00   1.234500000000e+06   2.000000000000e+03   4.289843909374e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  874.00   1.236000000000e+06   2.000000000000e+03   4.291561138910e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  875.00   1.237500000000e+06   2.000000000000e+03   4.293276404776e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
  876.00   1.239000000000e+06   2.000000000000e+03   4.294989711458e+03   1.500000000000e+03   5.000000000000e-01   2.000000000000e-03   6.000000000000e+00   -1.000000
